Region	Country	VisualBucket	percent	naming pool	naming split
CONCACAF	Costa Rica	AfroCaribbean	8	Jamaica 0.35, Dominican Republic 0.35, Cuba 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Costa Rica	MesoAmericaIndigenous	4	Guatemala 0.35, Mexico 0.35, Costa Rica 0.30	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Costa Rica	SouthAmericaNorth	3	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Costa Rica	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Costa Rica	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Trinidad and Tobago	AfroCaribbean	64	Trinidad and Tobago 0.74, Jamaica 0.12, Dominican Republic 0.08, Cuba 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Trinidad and Tobago	IndiaSouth	10	Tamil 0.15, Telugu 0.15, Kannada 0.11, Malaylam 0.09 , India Gangetic 0.20, Trinidad and Tobago 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Trinidad and Tobago	SouthAmericaNorth	8	Venezuela 0.40, Colombia 0.30, Brazil 0.15, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Trinidad and Tobago	AfricaWest	8	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Trinidad and Tobago	EuroIberian	3	England 0.45, Spain 0.30, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Trinidad and Tobago	MesoAmericaMestizo	3	Mexico 0.35, Honduras 0.35, Trinidad and Tobago 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Trinidad and Tobago	AfroCaribbean	4	Trinidad and Tobago 0.50, Jamaica 0.25, Dominican Republic 0.15, Cuba 0.10	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Haiti	AfroCaribbean	88	Haiti 0.92, Dominican Republic 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Haiti	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Haiti	SouthAmericaNorth	3	Dominican Republic 0.35, Colombia 0.25, Venezuela 0.20, Ecuador 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Haiti	EuroIberian	1	France 0.60, Spain 0.20, Portugal 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Haiti	AfroCaribbean	2	Haiti 0.60, Dominican Republic 0.25, Cuba 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Suriname	AfroCaribbean	48	Suriname .8, Dutch Caribbean .2	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Suriname	SouthAmericaNorth	20	Suriname .4, Dutch Caribbean .3, Trinidad and Tobago 0.3	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Suriname	IndiaGangetic	14	India Gangetic 0.7, Tamil 0.1, Telugu 0.1, Kannada 0.1	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Suriname	Brazil Pardo	8	Suriname .7, Dutch Caribbean .3	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Suriname	AfroBrazil	4	Suriname .7, Dutch Caribbean .3	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Suriname	MesoAmericaMestizo	4	Suriname .4, Dutch Caribbean .3, Trinidad and Tobago 0.3	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Suriname	EuroIberian	2	Netherlands 0.50, Portugal 0.25, Spain 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Guyana	SouthAmericaNorth	28	Brazil 0.25, Trinidad and Tobago 0.20, Venezuela 0.20, Colombia 0.15, India Gangetic 0.20	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Guyana	AfroCaribbean	30	Trinidad and Tobago 0.40, Jamaica 0.30,  Brazil 0.15, England 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Guyana	IndiaGangetic	18	India Gangetic 0.45, Tamil 0.1, Telugu 0.1,  Trinidad and Tobago 0.20, Brazil 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Guyana	Brazil Pardo	8	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guyana	MesoAmericaMestizo	4	Trinidad and Tobago 0.30, Mexico 0.25, Panama 0.25, Brazil 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guyana	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guyana	EuroIberian	2	England 0.50, Portugal 0.25, Spain 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Guyana	SouthAmericaNorth	4	Brazil 0.25, Trinidad and Tobago 0.20, Venezuela 0.20, Colombia 0.20, India Gangetic 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Curaçao	AfroCaribbean	74	Dutch Caribbean 1	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Curaçao	SouthAmericaNorth	12	Venezuela 0.35, Colombia 0.30, Brazil 0.20, Trinidad and Tobago 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Curaçao	AfricaWest	5	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Curaçao	MesoAmericaMestizo	3	Panama 0.35, Mexico 0.25, Dominican Republic 0.20, Honduras 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Curaçao	EuroIberian	3	Netherlands 0.50, Spain 0.25, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Curaçao	Brazil Pardo	1	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Curaçao	AfroCaribbean	2	Netherlands 0.20, Dominican Republic 0.20, Trinidad and Tobago 0.20, Venezuela 0.20, Brazil 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Aruba	AfroCaribbean	72	Dutch Caribbean 1	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Aruba	SouthAmericaNorth	12	Venezuela 0.35, Colombia 0.30, Brazil 0.20, Trinidad and Tobago 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Aruba	AfricaWest	5	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Aruba	MesoAmericaMestizo	3	Panama 0.35, Mexico 0.25, Dominican Republic 0.20, Honduras 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Aruba	EuroIberian	3	Netherlands 0.50, Spain 0.25, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Aruba	Brazil Pardo	3	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Aruba	AfroCaribbean	2	Netherlands 0.20, Dominican Republic 0.20, Venezuela 0.20, Colombia 0.20, Brazil 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Guadeloupe	AfroCaribbean	86	French Caribbean	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Guadeloupe	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guadeloupe	SouthAmericaNorth	3	Venezuela 0.35, Colombia 0.30, Brazil 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guadeloupe	EuroIberian	1	France 0.60, Spain 0.20, Portugal 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Guadeloupe	AfroCaribbean	4	France 0.25, Haiti 0.25, Dominican Republic 0.20, Trinidad and Tobago 0.15, Jamaica 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Martinique	AfroCaribbean	86	French Caribbean 1	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Martinique	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Martinique	SouthAmericaNorth	3	Venezuela 0.35, Colombia 0.30, Brazil 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Martinique	EuroIberian	1	France 0.60, Spain 0.20, Portugal 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Martinique	AfroCaribbean	4	France 0.25, Haiti 0.25, Dominican Republic 0.20, Trinidad and Tobago 0.15, Jamaica 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	French Guiana	SouthAmericaNorth	38	Brazil 0.35, Colombia 0.3, Venezuela 0.20, France 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	French Guiana	AfroCaribbean	24	France 0.25, Haiti 0.20, Dominican Republic 0.20, Trinidad and Tobago 0.20, Jamaica 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	French Guiana	Brazil Pardo	10	Brazil 1.00	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	French Guiana	Andean	8	Colombia 0.35, Ecuador 0.30, Peru 0.20, Bolivia 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	French Guiana	AfricaWest	6	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	French Guiana	EuroIberian	4	France 0.60, Portugal 0.20, Spain 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	French Guiana	SouthAmericaNorth	10	Brazil 0.35, Colombia 0.30, Venezuela 0.20, France 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Barbados	AfroCaribbean	90	Jamaica 0.45, Trinidad and Tobago 0.30, Dominican Republic 0.15, England 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Barbados	AfricaWest	5	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Barbados	SouthAmericaNorth	2	Venezuela 0.35, Colombia 0.30, Brazil 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Barbados	EuroIberian	1	England 0.60, Portugal 0.20, Spain 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Barbados	AfroCaribbean	2	Jamaica 0.50, Trinidad and Tobago 0.30, Dominican Republic 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Saint Lucia	AfroCaribbean	88	France 0.30, Trinidad and Tobago 0.25, Jamaica 0.20, Dominican Republic 0.15, Haiti 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Saint Lucia	AfricaWest	5	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Saint Lucia	SouthAmericaNorth	2	Venezuela 0.35, Colombia 0.30, Brazil 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Saint Lucia	EuroIberian	1	France 0.50, England 0.30, Spain 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Saint Lucia	AfroCaribbean	4	Trinidad and Tobago 0.35, Jamaica 0.25, Haiti 0.20, Dominican Republic 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Grenada	AfroCaribbean	90	Trinidad and Tobago 0.5, Jamaica 0.40, England 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Grenada	AfricaWest	5	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Grenada	SouthAmericaNorth	2	Venezuela 0.35, Colombia 0.30, Brazil 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Grenada	EuroIberian	1	England 0.60, Spain 0.20, Portugal 0.20	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Grenada	AfroCaribbean	2	Trinidad and Tobago 0.55, Jamaica 0.45	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Panama	MesoAmericaMestizo	60	Panama 0.68, Costa Rica 0.12, Colombia 0.10, Nicaragua 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Panama	AfroCaribbean	14	Jamaica 0.35, Dominican Republic 0.35, Cuba 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Panama	SouthAmericaNorth	12	Colombia 0.40, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Panama	MesoAmericaIndigenous	4	Guatemala 0.35, Mexico 0.35, Panama 0.30	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Panama	EuroIberian	4	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Panama	AfricaWest	3	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Panama	Andean	3	Colombia 0.40, Ecuador 0.30, Peru 0.20, Bolivia 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guatemala	MesoAmericaMestizo	46	Guatemala 0.68, Mexico 0.18, Honduras 0.08, El Salvador 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Guatemala	MesoAmericaIndigenous	36	Guatemala 0.76, Mexico 0.16, Bolivia 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Guatemala	SouthAmericaNorth	4	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guatemala	AfroCaribbean	4	Cuba 0.35, Dominican Republic 0.35, Jamaica 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guatemala	Andean	4	Peru 0.35, Ecuador 0.30, Bolivia 0.20, Colombia 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Guatemala	EuroIberian	2	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Guatemala	MesoAmericaMestizo	4	Guatemala 0.45, Mexico 0.25, Honduras 0.15, El Salvador 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CONCACAF	Honduras	MesoAmericaMestizo	73	Honduras 0.80, El Salvador 0.10, Nicaragua 0.05, Mexico 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Honduras	MesoAmericaIndigenous	11	Honduras 0.60, Guatemala 0.25, Mexico 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Honduras	AfroCaribbean	8	Jamaica 0.35, Dominican Republic 0.35, Cuba 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Honduras	SouthAmericaNorth	3	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Honduras	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	Honduras	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	El Salvador	MesoAmericaMestizo	74	El Salvador 0.78, Honduras 0.10, Guatemala 0.07, Mexico 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	El Salvador	MesoAmericaIndigenous	12	Guatemala 0.35, Mexico 0.35, El Salvador 0.30	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	El Salvador	AfroCaribbean	6	Jamaica 0.35, Dominican Republic 0.35, Cuba 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	El Salvador	SouthAmericaNorth	3	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	El Salvador	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
CONCACAF	El Salvador	AfricaWest	2	Nigeria 0.35, Ghana 0.25, Senegal 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.38, HERITAGE_HERITAGE 0.57, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Nicaragua	MesoAmericaMestizo	76	Nicaragua 0.78, Honduras 0.10, Costa Rica 0.07, El Salvador 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CONCACAF	Nicaragua	MesoAmericaIndigenous	10	Guatemala 0.35, Mexico 0.35, Nicaragua 0.30	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CONCACAF	Nicaragua	AfroCaribbean	6	Jamaica 0.35, Dominican Republic 0.35, Cuba 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Nicaragua	SouthAmericaNorth	3	Colombia 0.35, Venezuela 0.30, Ecuador 0.20, Dominican Republic 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CONCACAF	Nicaragua	EuroIberian	3	Spain 0.75, Portugal 0.25	LOCAL_HERITAGE 0.48, HERITAGE_HERITAGE 0.45, LOCAL_LOCAL 0.05, HERITAGE_LOCAL 0.02
